,Anterior Frontal Plane,Anterior Frontal Plane,Anterior Frontal Plane,Anterior Frontal Plane,Anterior Frontal Plane,Anterior Frontal Plane,Anterior Frontal Plane,Anterior Frontal Plane,Posterior Frontal Plane,Posterior Frontal Plane,Posterior Frontal Plane,Posterior Frontal Plane,Posterior Frontal Plane,Posterior Frontal Plane,Posterior Frontal Plane,Sagittal Plane Left,Sagittal Plane Left,Sagittal Plane Left,Sagittal Plane Left,Sagittal Plane Left,Sagittal Plane Right,Sagittal Plane Right,Sagittal Plane Right,Sagittal Plane Right,Sagittal Plane Right,Phase,Phase,Phase,Phase
,afLeftThigh,Left Knee,afLeftAnkle,afLeftFoot,afRightThigh,Right Knee,afRightAnkle,afRightFoot,pfWaist,pfLeftFemurHead,pfLeftKnee,pfLeftAnkle,pfRightFemurHead,pfRightKnee,pfRightAnkle,LeftArm,LeftHip,LeftKnee,LeftAnkle,LeftToe,RightArm,RightHip,RightKnee,RightAnkle,RightToe,RL - T4,RL - RunLab,LL - T4,LL - RunLab
0,2.99,5.13,21.06,11.97,3.26,1.56,2.55,2.41,3.59,0.78,1.21,6.13,0.12,5.89,4.56,49.89,140.5,153.81,71.47,3.84,3.34,179.85,155.94,86.53,20.47,Terminal Stance,Terminal Stance,Terminal Swing,Midswing
1,2.94,5.27,20.23,19.52,3.27,1.83,3.38,8.71,4.11,0.51,2.29,3.22,0.05,7.29,5.74,49.26,140.14,153.96,70.25,2.61,3.47,181.19,154.04,87.45,10.84,Toe Off,Toe Off,Terminal Swing,Terminal Swing
2,2.67,4.75,18.5,20.67,3.4,1.51,8.7,17.02,4.94,1.19,1.89,0.06,0.25,9.26,8.09,48.41,139.27,151.73,71.33,0.23,3.09,179.77,148.46,87.9,2.08,Initial Swing,Initial Swing,Initial Strike,Initial Strike
3,3.03,5.23,16.45,21.14,2.8,0.26,14.46,20.75,2.51,2.6,0.73,0.23,0.29,10.78,4.28,46.61,,,79.02,2.04,3.84,175.65,140.31,88.38,3.43,Initial Swing,Initial Swing,Loading Response,Loading Response
4,3.58,5.23,11.84,10.8,1.9,1.11,18.48,24.46,0.63,2.7,1.1,3.02,0.74,12.58,3.9,44.85,,,77.06,2.25,3.92,175.36,132.22,88.19,1.84,Initial Swing,Initial Swing,Loading Response,Loading Response
5,3.64,4.53,9.55,2.24,1.22,1.75,20.33,26.52,1.57,3.48,0.14,3.91,0.92,11.72,4.54,41.66,,,72.89,5.22,4.65,172.71,124.03,88.66,0.67,Initial Swing,Midswing,Loading Response,Loading Response
6,4.38,4.64,10.74,6.74,0.55,1.44,20.65,32.32,1.88,3.13,0.85,5.84,0.58,10.48,4.15,38.32,,,71.57,1.18,6.15,170.86,116.13,88.17,2.34,Initial Swing,Midswing,Loading Response,Loading Response
7,4.13,4.36,11.11,8.89,0.32,3.56,22.27,34.7,1.44,3.38,0.22,6.88,0.25,10.3,2.11,34.58,,,67.5,0.94,8.31,166.7,106.82,84.24,3.14,Midswing,Midswing,Loading Response,Loading Response
8,3.95,3.84,11.87,9.69,0.6,7.21,25.86,35.49,2.39,3.49,0.09,3.82,0.45,9.79,1.17,29.49,135.71,126.75,65.01,0.57,10.97,164.86,101.22,83.85,3.88,Midswing,Midswing,Loading Response,Loading Response
9,3.42,2.72,13.88,10.19,0.67,8.54,27.6,34.12,2.12,3.59,0.23,0.7,0.3,8.27,0.46,23.3,136.96,124.96,62.26,1.53,13.65,160.76,94.83,82.56,3.54,Midswing,Midswing,Midstance,Midstance
10,2.79,1.62,13.97,9.5,2.08,8.9,24.79,33.25,1.56,3.44,0.5,1.87,0.59,8.63,4.32,18.89,142.58,128.77,61.69,4.1,16.31,156.05,88.52,81.4,1.76,Midswing,Midswing,Terminal Stance,Terminal Stance
11,2.56,1.42,14.75,9.61,2.44,4.04,18.25,31.85,0.18,3.37,0.24,1.63,1.1,4.29,2.18,14.65,146.36,131.21,61.14,4.33,19.88,151.32,86.48,81.59,2.88,Midswing,Midswing,Terminal Stance,Terminal Stance
12,3.44,2.23,15.7,8.82,2.43,2.45,16.29,30.55,1.36,2.82,0.53,3.55,2.03,2.26,5.91,11.27,153.55,135.77,62.36,6.52,23.68,148.13,84.94,80.89,5.7,Midswing,Midswing,Terminal Stance,Terminal Stance
13,3.24,1.64,15.86,6.35,2,2.81,16.35,26.73,2.32,2.15,1.56,3.5,3.39,0.44,6.63,7.52,156.9,138.13,63.81,8.13,27.36,144.9,85.35,83,3.8,Midswing,Midswing,Terminal Stance,Terminal Stance
14,3.77,2.41,13.04,6.82,2.26,1.35,16.19,31.81,2.49,2.03,2.05,9.78,2.83,0.18,8.45,4.46,156.46,137.6,63.6,10.36,30.72,142.43,87.26,77,4.35,Midswing,Midswing,Terminal Stance,Terminal Stance
15,4.63,3.61,11.68,8.51,1.8,1.55,16.78,26.04,2.87,1.37,2.56,13.49,3.42,0.11,14.24,2.08,158.05,142.45,67.71,15.59,34.37,138.7,89.77,78.13,,Midswing,Midswing,Terminal Stance,Terminal Stance
16,4.52,3.06,13.84,9.62,1.47,0.58,17.22,24.12,2.65,1.31,2.14,9.85,3.19,0.55,13.37,0.4,,,69.57,14.57,37.05,136.4,92.96,75.75,3.31,Midswing,Midswing,Terminal Stance,Terminal Stance
17,4.81,3.92,9.3,11.11,1.07,0.79,19.93,21.98,2.55,1.52,1.87,7.42,3.17,0.73,6.43,2.49,,,72.43,19.16,39.5,136.83,100.58,77.07,6.83,Midswing,Midswing,Terminal Stance,Terminal Stance
18,4.32,4.28,6.2,11.08,1.62,1.45,20.4,15.63,2.07,1.34,1.57,2.34,2.69,2.11,8.48,3.17,,,76.35,21.76,42.04,136.05,107.52,78.94,9.19,Terminal Swing,Midswing,Terminal Stance,Terminal Stance
19,4.57,4.61,4.77,9.5,0.06,0.02,21.3,10.73,1.59,0.47,3.27,4.36,2.95,2.26,7.55,3.74,,,82.97,28.78,43.86,138.47,117.41,76.94,8.75,Terminal Swing,Midswing,Terminal Stance,Terminal Stance
20,4.58,5.91,0.79,9.05,0.63,0.27,23.65,8.42,0.68,0.34,4.58,7.12,2.46,2.53,5.22,5.86,,,85.84,28.36,45.65,138.98,126.61,76.95,5.24,Terminal Swing,Midswing,Terminal Stance,Terminal Stance
21,5.06,7.25,1.39,9.06,1.06,0.25,23.8,1.03,0.35,0.47,5.55,6.22,2.53,1.73,1.18,7.3,,,88.77,23.83,46.92,142.5,137.58,75.45,4.24,Terminal Swing,Midswing,Terminal Stance,Terminal Stance
22,4.84,7.04,0.63,10.22,1.47,0.35,23.68,352.28,2.19,0.54,5.92,0.65,2.4,2.23,3.15,7.9,,,91.78,17.59,47.21,145.83,146.63,74.07,0.92,Terminal Swing,Midswing,Toe Off,Toe Off
23,4.33,6.41,0.13,14.91,1.53,0.02,21.86,348.39,2.8,0.5,7.49,1.38,3.12,1.82,2.21,8.47,,,91.63,14.66,47.32,147.53,151.86,75.5,3.27,Terminal Swing,Midswing,Initial Swing,Initial Swing
24,3.9,4.97,6.97,17.65,2.54,0.56,23.21,348.44,1.81,0.59,7.79,2.3,2.6,2.93,2.41,6.91,,,89.69,7.69,46.93,148.53,154.1,74.02,0.2,Terminal Swing,Terminal Swing,Initial Swing,Initial Swing
25,3.19,4.86,12.07,28.19,2.39,0.55,19.45,351.05,1.1,1.04,7.37,0.74,2.74,2.88,2.15,6.97,165.67,120.69,88.94,8.58,46.27,149.29,153.33,75.66,2.9,Initial Strike,Initial Strike,Initial Swing,Initial Swing
26,3.16,3.46,19.56,37.28,2.7,0.91,19.05,357.3,1.43,0.55,8.58,0.64,3.34,2.6,3.16,6.43,162.75,112.38,88.15,15.52,45.83,151.33,151.66,80.73,3.65,Loading Response,Loading Response,Initial Swing,Midswing
27,2.55,2.44,23.05,42.88,2.5,0.03,18.67,1.84,1,0.34,8.95,4.2,3.42,2.44,3.68,2.96,,,82.82,8.35,43.63,151.74,148.12,82.24,0.99,Loading Response,Loading Response,Midswing,Midswing
28,1.8,0.55,26.37,42.87,2.68,0.54,18.04,2.39,1.39,0.5,6.69,3.97,3.31,2.24,3.94,0.69,,,80.95,8.56,41.43,150.86,142.94,79.96,1.18,Loading Response,Loading Response,Midswing,Midswing
29,1.34,1.28,27.57,43.5,2.68,0.57,17.09,4.06,1.72,0.84,7.4,2.07,3.52,2.17,1.64,5.35,,,79.42,9.56,39.01,149.84,138.65,77.15,3.8,Loading Response,Loading Response,Midswing,Midswing
30,0.52,3.04,27.82,41.12,3.52,0.06,16.2,3.25,1.38,0.35,6.44,7.33,3.84,1.73,1.6,10.28,153.53,90.12,77.51,5.78,35.98,151.39,137.53,75.25,2.99,Loading Response,Loading Response,Midswing,Midswing
31,0.28,2.01,23,38.74,4.2,0.17,17.52,3.24,1.68,0.39,5.41,5.61,4.3,0.41,1.94,14.5,,,76.42,12.76,31.73,154.81,138.04,71.94,6.93,Loading Response,Loading Response,Midswing,Midswing
32,0.34,0.82,18.42,35.49,3.85,1.01,18.8,2.85,0.32,0.7,4.21,5.38,4.73,1.04,2.78,18.96,,,76.13,3.63,28.01,155.29,135.43,70.51,1.17,Loading Response,Loading Response,Midswing,Midswing
33,0.47,2.59,12.64,33.58,3.61,1.05,20.66,4.29,0.93,1.19,4.8,5.34,4.14,1.47,4.82,23.81,,,75.79,4.51,24.23,156.25,135.55,69.45,1.98,Loading Response,Loading Response,Midswing,Midswing
34,0.57,2.77,7.97,28.91,3.61,1.08,21.13,4.57,0.81,0.39,3.94,8.34,3.1,2.32,2.06,29.95,,,,,19.39,157.21,135.7,67.28,0.03,Midstance,Midstance,Midswing,Midswing
35,1.07,1.98,9.09,27.82,4.34,0.36,22.31,4.88,1.42,0.62,3.87,12.33,1.35,3.9,2.75,34.85,131.62,88.63,77.16,18.17,15.84,159.43,137.73,67.66,1.71,Terminal Stance,Terminal Stance,Midswing,Midswing
36,1.16,0.18,10.77,24.27,4.15,0.55,20.78,5.81,1.51,0.46,1.42,5.84,0.87,3.72,6.84,38.61,,,74.82,12.43,12.72,163.55,140.11,68.04,4.47,Terminal Stance,Terminal Stance,Midswing,Midswing
37,1.19,0.76,12.82,20.5,4.48,0.8,18.78,4.72,1.03,1.31,0.87,10.83,0.47,3.51,5.08,42.67,128.22,99.69,74.03,12.15,9.33,167.34,143.71,68.66,8.82,Terminal Stance,Terminal Stance,Midswing,Midswing
38,0.49,0.48,14.55,20.54,4.92,1.43,13.49,0.64,1.4,1.34,0.61,7.75,0.58,1.96,1.83,46.4,129.08,108.41,72.8,9.5,6.95,170.53,146.83,69.68,10.5,Terminal Stance,Terminal Stance,Terminal Swing,Midswing
39,0.52,0.12,18.27,17.27,4.71,1.56,11.87,1.72,0.94,1.25,1.14,2.71,1.03,0.26,2.87,48.37,131.16,118.32,73.63,7.99,5.44,172.42,148.57,70.45,10.1,Terminal Stance,Terminal Stance,Terminal Swing,Midswing
40,0.34,0.33,20.73,13.95,3.96,1.34,9.98,0.77,0.1,1.27,1.53,2.42,0.11,0.31,1.7,50.93,131.94,127.57,75.03,3.81,4.22,173.6,149.41,71.67,9.76,Terminal Stance,Terminal Stance,Terminal Swing,Midswing
41,0.56,0.32,24.89,6.38,3.42,0.79,5.34,359.98,0.28,1.17,1.96,8.26,0.19,0.4,1.78,52.57,134.24,137.43,73.95,2.9,2.55,178.22,153.62,75.54,16.19,Terminal Stance,Terminal Stance,Terminal Swing,Midswing
